predicted,report_date,url,domain,creation_date,updated_date,control_over_dns,domain_indexed,known_hosting,is_archived,num_archives,between_archives_distance,phish_archives_distance,is_on_root,is_subdomain,new_domain
Third_Party Platform,2023-10-05T01:27:12.705000Z,https://s1uivbf.firebaseapp.com/,s1uivbf.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,True,True,True,True,2,211,11,False,True,False
Third_Party Platform,2023-10-05T01:27:12.699000Z,https://s1uivbf.web.app/,s1uivbf.web.app,2019-01-08T22:05:04Z,2023-12-12T10:06:21Z,True,True,True,True,2,12,11,False,True,False
Third_Party Platform,2023-10-05T01:27:12.679000Z,https://postit-smsbg.firebaseapp.com/,postit-smsbg.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,16,False,True,False
Third_Party Platform,2023-10-05T01:27:12.672000Z,https://postit-smsbg.web.app/,postit-smsbg.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,12,False,True,False
Third_Party Platform,2023-10-05T01:27:12.665000Z,https://postbksms-bg.firebaseapp.com/,postbksms-bg.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,16,False,True,False
Third_Party Platform,2023-10-05T01:27:12.658000Z,https://postbksms-bg.web.app/,postbksms-bg.web.app,2019-01-08T22:05:04Z,2023-12-12T10:06:21Z,False,True,True,True,2,12,12,False,True,False
Third_Party Platform,2023-10-05T01:27:12.652000Z,https://obanrurlsrx.firebaseapp.com/,obanrurlsrx.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,32,False,True,False
Third_Party Platform,2023-10-05T01:27:12.645000Z,https://milesandmore-kartenabrechnung.firebaseapp.com/,milesandmore-kartenabrechnung.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,22,False,True,False
Third_Party Platform,2023-10-05T01:27:12.638000Z,https://manuytttc.firebaseapp.com/,manuytttc.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,11,False,True,False
Third_Party Platform,2023-10-05T01:27:12.631000Z,https://manuytttc.web.app/,manuytttc.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,11,False,True,False
Third_Party Platform,2023-10-05T01:27:12.625000Z,https://mabanquedefrance.firebaseapp.com/,mabanquedefrance.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,333,False,True,False
Third_Party Platform,2023-10-05T01:27:12.618000Z,https://mabanquedefrance.web.app/,mabanquedefrance.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,323,False,True,False
Third_Party Platform,2023-10-05T01:27:12.610000Z,https://kirerase.firebaseapp.com/,kirerase.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,11,False,True,False
Third_Party Platform,2023-10-05T01:27:12.603000Z,https://kirerase.web.app/,kirerase.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,11,False,True,False
Third_Party Platform,2023-10-05T01:27:12.596000Z,https://iuuy7tr.firebaseapp.com/,iuuy7tr.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,11,False,True,False
Third_Party Platform,2023-10-05T01:27:12.589000Z,https://iuuy7tr.web.app/,iuuy7tr.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,11,False,True,False
Third_Party Platform,2023-10-05T01:27:12.562000Z,https://form-6b94b.firebaseapp.com/,form-6b94b.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,101,False,True,False
Third_Party Platform,2023-10-05T01:27:12.555000Z,https://form-6b94b.web.app/,form-6b94b.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,95,False,True,False
Third_Party Platform,2023-10-05T01:27:12.548000Z,https://fix-audio-a92cc.firebaseapp.com/,fix-audio-a92cc.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,11,False,True,False
Third_Party Platform,2023-10-05T01:27:12.541000Z,https://fix-audio-a92cc.web.app/,fix-audio-a92cc.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,7,False,True,False
Third_Party Platform,2023-10-05T01:27:12.534000Z,https://passionateaquatraining--vinniciusluiz2.repl.co,passionateaquatraining--vinniciusluiz2.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,1398,False,True,False
Third_Party Platform,2023-10-05T01:27:12.527000Z,https://dist-e2a73.firebaseapp.com/,dist-e2a73.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,101,False,True,False
Third_Party Platform,2023-10-05T01:27:12.520000Z,https://dist-e2a73.web.app/,dist-e2a73.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,95,False,True,False
Third_Party Platform,2023-10-05T01:27:12.513000Z,https://dist-70425.firebaseapp.com/,dist-70425.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,101,False,True,False
Third_Party Platform,2023-10-05T01:27:12.506000Z,https://dist-70425.web.app/,dist-70425.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,95,False,True,False
Third_Party Platform,2023-10-05T01:27:12.498000Z,https://direct-f434d.firebaseapp.com/,direct-f434d.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,101,False,True,False
Third_Party Platform,2023-10-05T01:27:12.491000Z,https://direct-f434d.web.app/,direct-f434d.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,95,False,True,False
Third_Party Platform,2023-10-05T01:27:12.456000Z,https://chapter-229e4.firebaseapp.com/,chapter-229e4.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,101,False,True,False
Third_Party Platform,2023-10-05T01:27:12.449000Z,https://chapter-229e4.web.app/,chapter-229e4.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,95,False,True,False
Third_Party Platform,2023-10-05T01:27:12.442000Z,https://chapter-59d12.firebaseapp.com/,chapter-59d12.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,101,False,True,False
Third_Party Platform,2023-10-05T01:27:12.435000Z,https://chapter-59d12.web.app/,chapter-59d12.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,95,False,True,False
Third_Party Platform,2023-10-05T01:27:12.428000Z,https://business-confirm-appeal-7e432.firebaseapp.com/,business-confirm-appeal-7e432.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,13,False,True,False
Third_Party Platform,2023-10-05T01:27:12.421000Z,https://business-confirm-appeal-7e432.web.app/,business-confirm-appeal-7e432.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,11,False,True,False
Third_Party Platform,2023-10-05T01:27:12.415000Z,https://banrura1l.firebaseapp.com/,banrura1l.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,32,False,True,False
Third_Party Platform,2023-10-05T01:27:12.407000Z,https://banrura1l.web.app/,banrura1l.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,26,False,True,False
Third_Party Platform,2023-10-05T01:27:12.401000Z,https://appealstatus-supportcenter.firebaseapp.com/,appealstatus-supportcenter.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,26,False,True,False
Third_Party Platform,2023-10-05T01:27:12.394000Z,https://appealstatus-supportcenter.web.app/,appealstatus-supportcenter.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,True,True,True,True,2,12,20,False,True,False
Third_Party Platform,2023-10-05T01:27:12.374000Z,https://app-15df4.firebaseapp.com/,app-15df4.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,101,False,True,False
Third_Party Platform,2023-10-05T01:27:12.367000Z,https://app-15df4.web.app/,app-15df4.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,95,False,True,False
Third_Party Platform,2023-10-05T01:27:12.361000Z,https://agence88070.firebaseapp.com/,agence88070.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,42,False,True,False
Third_Party Platform,2023-10-05T01:27:12.355000Z,https://agence88070.web.app/,agence88070.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,True,True,True,True,2,12,36,False,True,False
Third_Party Platform,2023-10-05T01:27:12.350000Z,https://accountscenter-appealid.firebaseapp.com/,accountscenter-appealid.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,26,False,True,False
Third_Party Platform,2023-10-05T01:27:12.345000Z,https://accountscenter-appealid.web.app/,accountscenter-appealid.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,True,True,True,True,2,12,20,False,True,False
Third_Party Platform,2023-10-05T00:26:35.954000Z,https://facebookartesmxliucwww.filesusr.com/html/9fafd0_268ecc9148f062ba30941076878b52c5.html,facebookartesmxliucwww.filesusr.com,2017-08-28T10:47:56Z,2023-08-29T10:24:13Z,True,True,False,True,2,0,188,False,True,False
Third_Party Platform,2023-10-05T00:26:35.947000Z,https://facebookgroup-manualidadesmxliubcwww.filesusr.com/html/9fafd0_268ecc9148f062ba30941076878b52c5.html,facebookgroup-manualidadesmxliubcwww.filesusr.com,2017-08-28T10:47:56Z,2023-08-29T10:24:13Z,True,True,False,True,2,0,188,False,True,False
Third_Party Platform,2023-10-05T00:26:35.940000Z,https://www.filesusr.com/html/f28fa1_895b18d5e6c9d5a5d6e5784a3498a39d.html,www.filesusr.com,2017-08-28T10:47:56Z,2023-08-29T10:24:13Z,True,True,False,True,2,0,188,False,True,False
Third_Party Platform,2023-10-05T00:26:35.905000Z,https://sgp1.digitaloceanspaces.com/cgdgdghhsspsps/microsoftonline.htm,sgp1.digitaloceanspaces.com,2017-02-23T21:30:06Z,2021-06-09T20:23:10Z,True,True,False,True,2,102,107,False,True,False
Attacker Domain,2023-10-05T00:26:35.871000Z,https://click.usps-ground.com/go/TrackConfirmAction/,click.usps-ground.com,2023-09-25T13:46:49Z,2023-09-25T13:46:49Z,True,False,False,False,0,-2,-2,False,True,True
Third_Party Platform,2023-10-05T00:26:35.591000Z,https://bafybeifui35jwqdxklmjyaqr3uw7ovcc2u2liawucga4xcysp4gtzooeju.ipfs.cf-ipfs.com,bafybeifui35jwqdxklmjyaqr3uw7ovcc2u2liawucga4xcysp4gtzooeju.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,56,False,True,False
Third_Party Platform,2023-10-05T00:26:35.584000Z,https://bafybeifui35jwqdxklmjyaqr3uw7ovcc2u2liawucga4xcysp4gtzooeju.ipfs.dweb.link/,bafybeifui35jwqdxklmjyaqr3uw7ovcc2u2liawucga4xcysp4gtzooeju.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,84,False,True,False
Third_Party Platform,2023-10-05T00:26:35.577000Z,https://bafybeifui35jwqdxklmjyaqr3uw7ovcc2u2liawucga4xcysp4gtzooeju.ipfs.infura-ipfs.io,bafybeifui35jwqdxklmjyaqr3uw7ovcc2u2liawucga4xcysp4gtzooeju.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,84,False,True,False
Third_Party Platform,2023-10-05T00:26:35.564000Z,https://cf-ipfs.com/ipfs/QmaUNsNT2WfAmZMcoSwCma4RTnrDp3R3xUFeWiLXmFNoAc,bafybeifui35jwqdxklmjyaqr3uw7ovcc2u2liawucga4xcysp4gtzooeju.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,56,False,True,False
Third_Party Platform,2023-10-05T00:26:35.542000Z,https://gateway.ipfs.io/ipfs/bafybeifui35jwqdxklmjyaqr3uw7ovcc2u2liawucga4xcysp4gtzooeju,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,39,False,True,False
Third_Party Platform,2023-10-05T00:26:35.536000Z,https://infura-ipfs.io/ipfs/QmaUNsNT2WfAmZMcoSwCma4RTnrDp3R3xUFeWiLXmFNoAc,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,39,False,False,False
Third_Party Platform,2023-10-05T00:26:35.529000Z,https://ipfs.io/ipfs/QmaUNsNT2WfAmZMcoSwCma4RTnrDp3R3xUFeWiLXmFNoAc,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,39,False,False,False
Third_Party Platform,2023-10-05T00:26:35.522000Z,https://ipfs.io/ipfs/bafybeifui35jwqdxklmjyaqr3uw7ovcc2u2liawucga4xcysp4gtzooeju,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,39,False,False,False
Third_Party Platform,2023-10-05T00:26:35.501000Z,https://bafybeigicw6daxfdmrqj4j6djn54cvduckdtpucae6blidollnrs3orrxu.ipfs.dweb.link/,bafybeigicw6daxfdmrqj4j6djn54cvduckdtpucae6blidollnrs3orrxu.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,108,False,True,False
Third_Party Platform,2023-10-05T00:26:35.494000Z,https://bafybeigicw6daxfdmrqj4j6djn54cvduckdtpucae6blidollnrs3orrxu.ipfs.infura-ipfs.io,bafybeigicw6daxfdmrqj4j6djn54cvduckdtpucae6blidollnrs3orrxu.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2024-04-16T16:03:47.191Z,True,True,True,True,2,391,108,False,True,False
Third_Party Platform,2023-10-05T00:26:35.453000Z,https://gateway.ipfs.io/ipfs/bafybeigicw6daxfdmrqj4j6djn54cvduckdtpucae6blidollnrs3orrxu/,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,65,False,True,False
Third_Party Platform,2023-10-05T00:26:35.439000Z,https://ipfs.io/ipfs/QmbohUKAe8Fq8ieQBQegBAsjefLthZZpoA4q7VFp1dS7TS/,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,65,False,False,False
Third_Party Platform,2023-10-05T00:26:35.432000Z,https://infura-ipfs.io/ipfs/QmbohUKAe8Fq8ieQBQegBAsjefLthZZpoA4q7VFp1dS7TS,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,65,False,False,False
Third_Party Platform,2023-10-05T00:26:35.425000Z,https://ipfs.io/ipfs/bafybeigicw6daxfdmrqj4j6djn54cvduckdtpucae6blidollnrs3orrxu/,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,65,False,False,False
Third_Party Platform,2023-10-05T00:26:35.403000Z,https://bafybeiadnasiryqrvpqyqluziyn6k2kaxnxpuz6tp3kwlc52kv3gc375qe.ipfs.cf-ipfs.com,bafybeiadnasiryqrvpqyqluziyn6k2kaxnxpuz6tp3kwlc52kv3gc375qe.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,1089,False,True,False
Third_Party Platform,2023-10-05T00:26:35.396000Z,https://bafybeiadnasiryqrvpqyqluziyn6k2kaxnxpuz6tp3kwlc52kv3gc375qe.ipfs.dweb.link/,bafybeiadnasiryqrvpqyqluziyn6k2kaxnxpuz6tp3kwlc52kv3gc375qe.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,1024,False,True,False
Third_Party Platform,2023-10-05T00:26:35.389000Z,https://bafybeiadnasiryqrvpqyqluziyn6k2kaxnxpuz6tp3kwlc52kv3gc375qe.ipfs.infura-ipfs.io,bafybeiadnasiryqrvpqyqluziyn6k2kaxnxpuz6tp3kwlc52kv3gc375qe.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,1024,False,True,False
Third_Party Platform,2023-10-05T00:26:35.361000Z,https://bafybeid6kmv72aou47i5f2xqcx5oig4twcm4gzzwcjyn6cz72ajg5iysum.ipfs.dweb.link/,bafybeid6kmv72aou47i5f2xqcx5oig4twcm4gzzwcjyn6cz72ajg5iysum.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,68,False,True,False
Third_Party Platform,2023-10-05T00:26:35.354000Z,https://bafybeid6kmv72aou47i5f2xqcx5oig4twcm4gzzwcjyn6cz72ajg5iysum.ipfs.infura-ipfs.io,bafybeid6kmv72aou47i5f2xqcx5oig4twcm4gzzwcjyn6cz72ajg5iysum.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,68,False,True,False
Third_Party Platform,2023-10-05T00:26:35.262000Z,https://gateway.ipfs.io/ipfs/bafybeiadnasiryqrvpqyqluziyn6k2kaxnxpuz6tp3kwlc52kv3gc375qe,gateway.ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,1048,False,True,False
Third_Party Platform,2023-10-05T00:26:35.255000Z,https://gateway.ipfs.io/ipfs/bafybeid6kmv72aou47i5f2xqcx5oig4twcm4gzzwcjyn6cz72ajg5iysum,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,21,False,True,False
Third_Party Platform,2023-10-05T00:26:35.248000Z,https://ipfs.io/ipfs/QmNZx36dvCCAk6yuHf5YEiXWxRktMkSSruQxqohvVZiCu6,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,1048,False,False,False
Third_Party Platform,2023-10-05T00:26:35.241000Z,https://infura-ipfs.io/ipfs/QmNZx36dvCCAk6yuHf5YEiXWxRktMkSSruQxqohvVZiCu6,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,1048,False,False,False
Third_Party Platform,2023-10-05T00:26:35.234000Z,https://ipfs.io/ipfs/QmWqmduGRmCv6BPYppjjteVLZJMGpQTUXQuPb8C79cpH4n,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,21,False,False,False
Third_Party Platform,2023-10-05T00:26:35.227000Z,https://infura-ipfs.io/ipfs/QmWqmduGRmCv6BPYppjjteVLZJMGpQTUXQuPb8C79cpH4n,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,21,False,False,False
Third_Party Platform,2023-10-05T00:26:35.196000Z,https://ipfs.io/ipfs/bafybeiadnasiryqrvpqyqluziyn6k2kaxnxpuz6tp3kwlc52kv3gc375qe,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,1048,False,False,False
Third_Party Platform,2023-10-05T00:26:35.189000Z,https://ipfs.io/ipfs/bafybeid6kmv72aou47i5f2xqcx5oig4twcm4gzzwcjyn6cz72ajg5iysum,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,21,False,False,False
Third_Party Platform,2023-10-05T00:26:35.145000Z,https://bafkreibd67f6pkivsshaas5wuaaak2337dsnscp7azuz2jswgae42rvrwe.ipfs.dweb.link/,bafkreibd67f6pkivsshaas5wuaaak2337dsnscp7azuz2jswgae42rvrwe.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,90,False,True,False
Third_Party Platform,2023-10-05T00:26:35.138000Z,https://bafkreibd67f6pkivsshaas5wuaaak2337dsnscp7azuz2jswgae42rvrwe.ipfs.infura-ipfs.io,bafkreibd67f6pkivsshaas5wuaaak2337dsnscp7azuz2jswgae42rvrwe.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,90,False,True,False
Third_Party Platform,2023-10-05T00:26:35.124000Z,https://cloudflare-ipfs.com/ipfs/bafkreibd67f6pkivsshaas5wuaaak2337dsnscp7azuz2jswgae42rvrwe,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,466,False,False,False
Third_Party Platform,2023-10-05T00:26:35.116000Z,https://gateway.ipfs.io/ipfs/bafkreibd67f6pkivsshaas5wuaaak2337dsnscp7azuz2jswgae42rvrwe,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,51,False,True,False
Third_Party Platform,2023-10-05T00:26:35.102000Z,https://ipfs.io/ipfs/bafkreibd67f6pkivsshaas5wuaaak2337dsnscp7azuz2jswgae42rvrwe,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,51,False,False,False
Third_Party Platform,2023-10-05T00:26:35.088000Z,https://bafybeidfqf7mrncvswmzbn3zmx64yqswt325kpmflksvew5fxpgq4yynt4.ipfs.dweb.link/,bafybeidfqf7mrncvswmzbn3zmx64yqswt325kpmflksvew5fxpgq4yynt4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,138,False,True,False
Third_Party Platform,2023-10-05T00:26:35.081000Z,https://bafybeidfqf7mrncvswmzbn3zmx64yqswt325kpmflksvew5fxpgq4yynt4.ipfs.infura-ipfs.io,bafybeidfqf7mrncvswmzbn3zmx64yqswt325kpmflksvew5fxpgq4yynt4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,138,False,True,False
Third_Party Platform,2023-10-05T00:26:35.048000Z,https://gateway.ipfs.io/ipfs/bafybeidfqf7mrncvswmzbn3zmx64yqswt325kpmflksvew5fxpgq4yynt4,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,81,False,True,False
Third_Party Platform,2023-10-05T00:26:35.041000Z,https://ipfs.io/ipfs/QmVAtQvV43mR1V97a8gT1FA2MLQBejw8U8VxqMsKbgvZMY,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,81,False,False,False
Third_Party Platform,2023-10-05T00:26:35.034000Z,https://infura-ipfs.io/ipfs/QmVAtQvV43mR1V97a8gT1FA2MLQBejw8U8VxqMsKbgvZMY,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,81,False,False,False
Third_Party Platform,2023-10-05T00:26:35.027000Z,https://ipfs.eth.aragon.network/ipfs/bafybeidfqf7mrncvswmzbn3zmx64yqswt325kpmflksvew5fxpgq4yynt4,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,97,False,True,False
Third_Party Platform,2023-10-05T00:26:35.020000Z,https://ipfs.io/ipfs/bafybeidfqf7mrncvswmzbn3zmx64yqswt325kpmflksvew5fxpgq4yynt4,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,81,False,False,False
Third_Party Platform,2023-10-05T00:26:35Z,https://bafybeihox2fy2wit33cvzvxal3xw7nw7lnyr3s4dnffzlvqjyxpobisnxm.ipfs.dweb.link/,bafybeihox2fy2wit33cvzvxal3xw7nw7lnyr3s4dnffzlvqjyxpobisnxm.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,124,False,True,False
Third_Party Platform,2023-10-05T00:26:34.994000Z,https://bafybeihox2fy2wit33cvzvxal3xw7nw7lnyr3s4dnffzlvqjyxpobisnxm.ipfs.infura-ipfs.io,bafybeihox2fy2wit33cvzvxal3xw7nw7lnyr3s4dnffzlvqjyxpobisnxm.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,124,False,True,False
Third_Party Platform,2023-10-05T00:26:34.964000Z,https://gateway.ipfs.io/ipfs/bafybeihox2fy2wit33cvzvxal3xw7nw7lnyr3s4dnffzlvqjyxpobisnxm/,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,73,False,True,False
Third_Party Platform,2023-10-05T00:26:34.951000Z,https://infura-ipfs.io/ipfs/QmeQcG5BSYHtXjXgitf3ARkTwBiWu4aFo9Q1GG91h7hgWE,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,73,False,False,False
Third_Party Platform,2023-10-04T23:26:33.366000Z,https://cpanel17wh.bkk1.cloud.z.com/~cp996250/loding/validation/index1.php?enc=f7e294c6246df8a717bd536cfec6ba98&p=0&dispatch=510951cd07583f86423129f911aee20e8de57765,cpanel17wh.bkk1.cloud.z.com,1997-12-19T05:00:00Z,2023-05-11T04:09:54Z,True,True,False,True,2,47,619,False,True,False
Third_Party Platform,2023-10-04T23:26:33.359000Z,https://cpanel17wh.bkk1.cloud.z.com/~cp996250/loding/validation/A.php?Billi=1#KJSDKJhjghtyuUJSUSQUIQSIklklsisiiIUZIUZEJQSJkkjsJSJS,cpanel17wh.bkk1.cloud.z.com,1997-12-19T05:00:00Z,2023-05-11T04:09:54Z,True,True,False,True,2,47,131,False,True,False
Attacker Domain,2023-10-04T23:26:33.352000Z,https://index-hub.org/sms.php,index-hub.org,2023-04-27T10:35:26Z,2023-05-02T10:35:51Z,True,False,False,True,1,-1,585,False,False,True
Attacker Domain,2023-10-04T23:26:33.331000Z,https://www.swisspass-kontosbbcff.app/paket/id/,www.swisspass-kontosbbcff.app,2023-02-25T11:09:13Z,2023-09-10T09:12:28Z,True,False,False,True,1,-1,385,False,True,True
Attacker Domain,2023-10-04T23:26:33.317000Z,https://cs2-t.com,cs2-t.com,2023-10-02T15:15:52Z,2023-10-02T22:53:53Z,True,False,False,False,0,-2,-2,True,False,True
Third_Party Platform,2023-10-04T23:26:33.310000Z,https://login-outlook23.webcindario.com/,login-outlook23.webcindario.com,2001-02-28T12:45:04Z,2023-02-23T00:27:58Z,False,True,True,True,2,538,5,False,True,False
Third_Party Platform,2023-10-04T23:26:33.252000Z,https://oficeeeeelog.z1.web.core.windows.net/,oficeeeeelog.z1.web.core.windows.net,1995-08-10T04:00:00Z,2023-08-18T16:15:54Z,True,True,True,True,2,531,70,False,True,False
Attacker Domain,2023-10-04T23:26:33.153000Z,https://www.my-dhl-tracker.com/,www.my-dhl-tracker.com,2023-10-04T13:57:35Z,2023-10-04T13:57:36Z,True,False,False,False,0,-2,-2,False,True,True
Third_Party Platform,2023-10-04T23:26:33.132000Z,https://accedi.45-12-253-184.cprapid.com/,accedi.45-12-253-184.cprapid.com,2019-05-16T21:16:20Z,2024-04-17T04:57:25Z,False,True,True,True,2,19,68,False,True,False
